"Season","Name","Position","Team","Conference","CountablePlays","AveragePPA All","AveragePPA Pass","AveragePPA Rush","TotalPPA All","TotalPPA Pass","TotalPPA Rush"
"2023","Tayven Jackson","QB","Indiana","Big Ten","71","0.374","0.485","-0.041","26.548","27.16","-0.612"
"2023","Kyle Monangai","RB","Rutgers","Big Ten","60","0.376","0.577","0.369","22.573","1.154","21.419"
"2023","Zach Horton","TE","James Madison","Sun Belt","5","0.376","0.376","","1.878","1.878",""
"2023","Jaylon Armstead","RB","San Diego State","Mountain West","34","0.376","0.597","0.369","12.775","0.597","12.179"
"2023","Chandler Pittman","RB","Southern Mississippi","Sun Belt","10","0.377","0.5","0.089","3.768","3.503","0.266"
"2023","Luke Mcgary","TE","Tulsa","American Athletic","3","0.378","0.378","","1.134","1.134",""
"2023","E.J. Smith","RB","Stanford","Pac-12","9","0.378","-0.448","0.482","3.406","-0.448","3.854"
"2023","Traeshon Holden","WR","Oregon","Pac-12","5","0.378","0.378","","1.89","1.89",""
"2023","Gino Campiotti","TE","UMass","FBS Independents","11","0.378","0.378","","4.163","4.163",""
"2023","Kyi Wright","TE","James Madison","Sun Belt","1","0.379","0.379","","0.379","0.379",""
"2023","Naiem Simmons","WR","South Florida","American Athletic","13","0.379","0.379","","4.927","4.927",""
"2023","George Johnson","WR","UMass","FBS Independents","20","0.38","0.38","","7.598","7.598",""
"2023","Davis Brin","QB","Georgia Southern","Sun Belt","124","0.381","0.385","0.331","47.263","44.617","2.646"
"2023","Cade Klubnik","QB","Clemson","ACC","115","0.384","0.356","0.536","44.168","34.524","9.643"
"2023","Blake Watson","RB","Memphis","American Athletic","48","0.384","0.528","0.318","18.421","7.922","10.5"
"2023","Billy Lucas","RB","Liberty","Conference USA","23","0.385","1.624","0.329","8.857","1.624","7.232"
"2023","Sean Dollars","RB","Nevada","Mountain West","10","0.386","1.065","0.095","3.859","3.195","0.664"
"2023","Bru McCoy","WR","Tennessee","SEC","22","0.386","0.354","1.052","8.489","7.437","1.052"
"2023","Porter Rooks","WR","NC State","ACC","4","0.386","0.386","","1.542","1.542",""
"2023","Darius Taylor","RB","Minnesota","Big Ten","59","0.386","0.981","0.355","22.802","2.942","19.859"
"2023","Anthony Simpson","WR","UMass","FBS Independents","27","0.386","0.356","0.472","10.416","7.111","3.305"
"2023","Jadarian Price","RB","Notre Dame","FBS Independents","13","0.389","1.261","0.23","5.055","2.522","2.533"
"2023","Seth Henigan","QB","Memphis","American Athletic","113","0.389","0.377","0.471","43.966","36.902","7.064"
"2023","McCae Hillstead","QB","Utah State","Mountain West","18","0.393","0.386","0.508","7.075","6.567","0.508"
"2023","Ahmarean Brown","WR","South Carolina","SEC","11","0.393","0.393","","4.321","4.321",""
"2023","Javonte Sherman","WR","Middle Tennessee","Conference USA","8","0.394","0.394","","3.149","3.149",""
"2023","Nate Johnson","QB","Utah","Pac-12","64","0.395","0.356","0.44","25.294","12.103","13.191"
"2023","Baylor Cupp","TE","Texas Tech","Big 12","1","0.396","0.396","","0.396","0.396",""
"2023","Miki Suguturaga","TE","Utah","Pac-12","4","0.396","0.396","","1.586","1.586",""
"2023","Rocco Becht","QB","Iowa State","Big 12","90","0.397","0.39","0.44","35.737","30.454","5.284"
"2023","Mitch Griffis","QB","Wake Forest","ACC","124","0.4","0.466","0.077","49.621","48.006","1.615"
"2023","Carson Beck","QB","Georgia","SEC","98","0.4","0.372","0.653","39.232","32.701","6.531"
"2023","Jake Schultz","FB","Oklahoma State","Big 12","1","0.401","0.401","","0.401","0.401",""
"2023","Bryce Pierre","TE","Arizona State","Pac-12","5","0.406","0.406","","2.03","2.03",""
"2023","Larry McCammon III","RB","Florida Atlantic","American Athletic","29","0.406","0.547","0.333","11.787","5.466","6.321"
"2023","Damien Martinez","RB","Oregon State","Pac-12","43","0.406","0.543","0.396","17.454","1.629","15.826"
"2023","Chase Roberts","WR","BYU","Big 12","14","0.408","0.408","","5.705","5.705",""
"2023","Geordon Porter","WR","Connecticut","FBS Independents","4","0.409","0.409","","1.635","1.635",""
"2023","Brady Cook","QB","Missouri","SEC","99","0.409","0.415","0.38","40.486","33.64","6.846"
"2023","Ryan O'Keefe","WR","Boston College","ACC","18","0.409","0.253","1.661","7.365","4.043","3.322"
"2023","Keyon Lesane","WR","NC State","ACC","11","0.41","0.334","0.611","4.506","2.672","1.834"
"2023","Corey Crooms","WR","Minnesota","Big Ten","16","0.411","0.411","","6.581","6.581",""
"2023","Colston Loveland","TE","Michigan","Big Ten","8","0.413","0.413","","3.304","3.304",""
"2023","CJ Beasley","RB","Coastal Carolina","Sun Belt","17","0.415","1.762","0.126","7.056","5.286","1.769"
"2023","Johnny Langan","TE","Rutgers","Big Ten","4","0.418","0.418","","1.673","1.673",""
"2023","Deion Colzie","WR","Notre Dame","FBS Independents","2","0.419","0.419","","0.839","0.839",""
"2023","Alex Tecza","FB","Navy","American Athletic","23","0.421","0.34","0.425","9.682","0.34","9.341"
"2023","Riley Tyson","RB","Army","FBS Independents","4","0.421","2.569","-0.294","1.686","2.569","-0.883"
"2023","Phil Mafah","RB","Clemson","ACC","26","0.421","-0.059","0.484","10.945","-0.176","11.121"
"2023","Isaac Guerendo","RB","Louisville","ACC","16","0.421","1.078","0.202","6.735","4.31","2.425"
"2023","Chase Lane","WR","Georgia Tech","ACC","3","0.423","0.423","","1.27","1.27",""
"2023","Sean Shaw Jr.","WR","Texas State","Sun Belt","2","0.423","0.423","","0.847","0.847",""
"2023","Tyler Brown","WR","Clemson","ACC","5","0.425","0.425","","2.127","2.127",""
"2023","Evan Prater","WR","Cincinnati","Big 12","3","0.425","0.425","","1.276","1.276",""
"2023","Kobe Pace","RB","Virginia","ACC","18","0.427","1.877","-0.131","7.689","9.387","-1.698"
"2023","Aaron Turner","WR","Cincinnati","Big 12","6","0.427","0.014","0.839","2.56","0.042","2.518"
"2023","Dont'E Thornton","WR","Tennessee","SEC","8","0.428","0.428","","3.42","3.42",""
"2023","Devin Boddie Jr.","WR","Wyoming","Mountain West","3","0.428","0.428","","1.283","1.283",""
"2023","Carter Bradley","QB","South Alabama","Sun Belt","80","0.43","0.449","0.265","34.436","32.318","2.118"
"2023","Keaton Upshaw","TE","Georgia Southern","Sun Belt","3","0.43","0.43","","1.289","1.289",""
"2023","Roman Hemby","RB","Maryland","Big Ten","48","0.431","0.452","0.427","20.707","4.065","16.642"
"2023","Caleb Coombs","WR","Marshall","Sun Belt","3","0.431","0.431","","1.293","1.293",""
"2023","Keon Coleman","WR","Florida State","ACC","21","0.432","0.479","-0.503","9.069","9.572","-0.503"
"2023","Nate Jones","TE","Louisiana Tech","Conference USA","8","0.432","0.432","","3.458","3.458",""
"2023","Jjay Mcafee","TE","Georgia Southern","Sun Belt","12","0.432","0.432","","5.189","5.189",""
"2023","Nicholas Singleton","RB","Penn State","Big Ten","25","0.433","1.262","0.276","10.835","5.048","5.786"
"2023","Bryson Daily","QB","Army","FBS Independents","84","0.434","0.851","0.178","36.479","27.242","9.238"
"2023","Kadarius Calloway","RB","Old Dominion","Sun Belt","2","0.434","0.882","-0.014","0.868","0.882","-0.014"
"2023","Kyren Lacy","WR","LSU","SEC","10","0.436","0.171","2.821","4.359","1.538","2.821"
"2023","Tahj Brooks","RB","Texas Tech","Big 12","39","0.436","0.152","0.478","17.011","0.761","16.25"
"2023","Dean Connors","RB","Rice","American Athletic","5","0.44","0.647","0.388","2.201","0.647","1.554"
"2023","Sterling Galban","WR","Jacksonville State","Conference USA","8","0.441","1.109","-0.228","3.526","4.436","-0.91"
"2023","Ajay Allen","RB","Miami","ACC","18","0.441","","0.441","7.935","","7.935"
"2023","Xavier White","WR","Texas Tech","Big 12","11","0.442","0.916","-0.821","4.862","7.324","-2.462"
"2023","Dimitri Stanley","WR","Iowa State","Big 12","5","0.446","0.446","","2.232","2.232",""
"2023","TJ Harden","RB","UCLA","Pac-12","28","0.447","-0.152","0.519","12.514","-0.455","12.968"
"2023","KJ Jefferson","QB","Arkansas","SEC","104","0.448","0.479","0.346","46.595","38.298","8.297"
"2023","Mitchell Evans","TE","Notre Dame","FBS Independents","7","0.448","0.381","0.856","3.139","2.283","0.856"
"2023","Carson Steele","RB","UCLA","Pac-12","34","0.45","0.367","0.472","15.298","2.566","12.733"
"2023","Cameron Ward","QB","Washington State","Pac-12","128","0.451","0.439","0.504","57.778","45.688","12.09"
"2023","Nicky Dalmolin","TE","Duke","ACC","8","0.452","0.452","","3.615","3.615",""
"2023","Willie Shaw III","RB","Toledo","Mid-American","8","0.452","","0.452","3.613","","3.613"
"2023","Braylin Presley","RB","Tulsa","American Athletic","7","0.453","0.68","-0.906","3.171","4.077","-0.906"
"2023","Levi Gazarek","TE","Bowling Green","Mid-American","5","0.453","0.453","","2.265","2.265",""
"2023","Chuuky Hines","WR","Hawai'i","Mountain West","2","0.457","0.457","","0.913","0.913",""
"2023","Shedeur Sanders","QB","Colorado","Pac-12","150","0.46","0.459","0.478","69.013","65.665","3.347"
"2023","Timothy Gans","RB","New Mexico State","Conference USA","2","0.46","0.46","","0.919","0.919",""
"2023","TreVeyon Henderson","RB","Ohio State","Big Ten","32","0.46","0.815","0.41","14.732","3.26","11.472"
"2023","Quinn Ewers","QB","Texas","Big 12","63","0.461","0.404","1.604","29.046","24.233","4.813"
"2023","Terrell Vaughn","WR","Utah State","Mountain West","33","0.461","0.479","-0.114","15.206","15.321","-0.114"
"2023","Taulia Tagovailoa","QB","Maryland","Big Ten","103","0.462","0.448","0.683","47.561","43.463","4.098"
"2023","Will Howard","QB","Kansas State","Big 12","109","0.462","0.466","0.435","50.359","43.835","6.524"
"2023","Lawrance Toafili","RB","Florida State","ACC","24","0.464","1.319","0.111","11.126","9.233","1.893"
"2023","Drake Maye","QB","North Carolina","ACC","129","0.465","0.452","0.527","59.952","48.359","11.592"
"2023","Bo Nix","QB","Oregon","Pac-12","98","0.465","0.47","0.427","45.597","41.324","4.273"
"2023","Garrett Shrader","QB","Syracuse","ACC","79","0.466","0.2","1.041","36.834","10.801","26.033"
"2023","Luke Floriea","WR","Kent State","Mid-American","5","0.467","0.467","","2.333","2.333",""
"2023","Jekail Middlebrook","RB","Middle Tennessee","Conference USA","12","0.467","0.862","0.388","5.608","1.724","3.884"
"2023","Blake Corum","RB","Michigan","Big Ten","40","0.469","0.155","0.504","18.761","0.618","18.143"
"2023","Bradley Archer","TE","Indiana","Big Ten","4","0.47","0.47","","1.878","1.878",""
"2023","Corey Wren","RB","TCU","Big 12","3","0.471","2.452","-0.519","1.413","2.452","-1.039"
"2023","Luke Altmyer","QB","Illinois","Big Ten","98","0.471","0.361","1.038","46.165","29.562","16.603"
"2023","Keyone Jenkins","QB","Florida International","Conference USA","39","0.471","0.475","0.459","18.371","14.236","4.135"
"2023","Jamal Haynes","RB","Georgia Tech","ACC","11","0.472","-0.622","0.715","5.192","-1.244","6.437"
"2023","Garret Rangel","QB","Oklahoma State","Big 12","29","0.472","0.508","0.299","13.679","12.185","1.494"
"2023","Champ Harris","QB","Army","FBS Independents","5","0.473","0.883","-0.141","2.367","2.648","-0.281"
"2023","Jimmy Calloway","WR","Louisville","ACC","3","0.474","0.474","","1.423","1.423",""
"2023","Lee Beebe","RB","UAB","American Athletic","9","0.474","0.134","0.747","4.268","0.534","3.734"
"2023","Kaidon Salter","QB","Liberty","Conference USA","71","0.475","0.528","0.376","33.705","24.31","9.395"
"2023","Riley Leonard","QB","Duke","ACC","89","0.475","0.373","0.769","42.292","24.604","17.689"
"2023","Malachi Corley","WR","Western Kentucky","Conference USA","16","0.475","0.585","-1.161","7.607","8.768","-1.161"
"2023","Tyler Stephens","TE","Missouri","SEC","3","0.476","0.476","","1.427","1.427",""
"2023","DeaMonte Trayanum","RB","Ohio State","Big Ten","16","0.476","2.818","0.32","7.624","2.818","4.806"
"2023","Josh Williams","RB","LSU","SEC","17","0.478","-0.051","0.592","8.129","-0.154","8.282"
"2023","Jack Turner","QB","Louisiana Tech","Conference USA","15","0.478","0.409","0.755","7.169","4.904","2.265"
"2023","Jayden Daniels","QB","LSU","SEC","126","0.479","0.47","0.513","60.335","46.481","13.855"
"2023","Jacob Zeno","QB","UAB","American Athletic","125","0.48","0.457","0.615","59.985","48.918","11.067"
"2023","Bryan Robinson","WR","Marshall","Sun Belt","2","0.481","0.481","","0.961","0.961",""
"2023","Vaughn Blue","RB","Liberty","Conference USA","12","0.482","1.233","0.232","5.786","3.7","2.086"
"2023","Zion Carter","TE","Buffalo","Mid-American","1","0.482","0.482","","0.482","0.482",""
"2023","Ayo Adeyi","RB","North Texas","American Athletic","23","0.482","0.329","0.497","11.087","0.657","10.43"
"2023","Ja'Varrius Johnson","WR","Auburn","SEC","4","0.482","0.482","","1.929","1.929",""
"2023","Jayden Maiava","QB","UNLV","Mountain West","38","0.483","0.456","0.629","18.371","14.596","3.775"
"2023","Garrett Miller","TE","Purdue","Big Ten","1","0.483","0.483","","0.483","0.483",""
"2023","Heinrich Haarberg","QB","Nebraska","Big Ten","47","0.484","0.595","0.348","22.768","15.458","7.31"
"2023","Star Thomas","RB","New Mexico State","Conference USA","39","0.484","1.252","0.345","18.883","7.51","11.373"
"2023","Zachary Larrier","QB","Air Force","Mountain West","51","0.485","0.616","0.445","24.759","7.392","17.368"
"2023","Tate Carney","RB","Wake Forest","ACC","12","0.485","","0.485","5.821","","5.821"
"2023","Ricky Pearsall","WR","Florida","SEC","26","0.485","0.485","","12.609","12.609",""
"2023","Kalani Norris","WR","Middle Tennessee","Conference USA","5","0.49","0.49","","2.449","2.449",""
"2023","Trey Knox","TE","South Carolina","SEC","7","0.49","0.49","","3.432","3.432",""
"2023","Dylan Edwards","RB","Colorado","Pac-12","37","0.492","0.965","0.204","18.208","13.508","4.7"
"2023","Casey Washington","WR","Illinois","Big Ten","11","0.493","0.493","","5.426","5.426",""
"2023","Devin Leary","QB","Kentucky","SEC","84","0.493","0.485","1.174","41.394","40.221","1.174"
"2023","Justin Holmes","TE","Kent State","Mid-American","6","0.494","0.494","","2.962","2.962",""
"2023","Ryan Burger","QB","Appalachian State","Sun Belt","16","0.494","0.382","0.98","7.907","4.966","2.941"
"2023","Kaleb Brown","WR","Iowa","Big Ten","2","0.495","","0.495","0.991","","0.991"
"2023","Noah Whittington","RB","Oregon","Pac-12","17","0.496","0.561","0.451","8.439","3.925","4.514"
"2023","Mario Williams","WR","USC","Pac-12","6","0.499","0.898","-1.494","2.994","4.489","-1.494"
"2023","Darius Lassiter","WR","BYU","Big 12","13","0.501","0.501","","6.51","6.51",""
"2023","Donaven McCulley","WR","Indiana","Big Ten","12","0.502","0.502","","6.03","6.03",""
"2023","Lideatrick Griffin","WR","Mississippi State","SEC","14","0.502","0.917","-0.246","7.026","8.256","-1.23"
"2023","Mar'Keise Irving","RB","Oregon","Pac-12","36","0.503","0.394","0.551","18.116","4.337","13.779"
"2023","Billy Kemp","WR","Nebraska","Big Ten","11","0.505","0.505","","5.556","5.556",""
"2023","George Takacs","TE","Boston College","ACC","4","0.506","0.506","","2.023","2.023",""
"2023","Terrence Williams","RB","Louisiana","Sun Belt","15","0.507","-0.375","0.57","7.606","-0.375","7.981"
"2023","Dylan Hopkins","QB","New Mexico","Mountain West","82","0.507","0.511","0.463","41.54","38.298","3.242"
"2023","Malik Benson","WR","Alabama","SEC","6","0.507","0.507","","3.044","3.044",""
"2023","Jimmy Holiday","WR","Western Kentucky","Conference USA","7","0.508","0.508","","3.559","3.559",""
"2023","LaJohntay Wester","WR","Florida Atlantic","American Athletic","30","0.509","0.51","0.469","15.273","14.804","0.469"
"2023","Brian Brewton","RB","Connecticut","FBS Independents","3","0.509","","0.509","1.528","","1.528"
"2023","Isaiah Ifanse","RB","California","Pac-12","38","0.51","0.058","0.549","19.398","0.173","19.226"
"2023","Devin Roche","RB","Old Dominion","Sun Belt","12","0.51","","0.51","6.123","","6.123"
"2023","Jimmy Horn Jr.","WR","Colorado","Pac-12","31","0.511","0.61","-2.449","15.838","18.287","-2.449"
"2023","Jacoby Jones","WR","Ohio","Mid-American","7","0.511","0.511","","3.578","3.578",""
"2023","Alex Broome","RB","Boston College","ACC","6","0.512","1.359","0.342","3.072","1.359","1.712"
"2023","TJ Finley","QB","Texas State","Sun Belt","100","0.512","0.518","0.477","51.244","44.573","6.671"
"2023","Sherod White","RB","New Mexico","Mountain West","4","0.513","1.206","0.282","2.051","1.206","0.846"
"2023","Eddie Lee Marburger","QB","UT San Antonio","American Athletic","31","0.513","0.469","1.155","15.915","13.605","2.31"
"2023","Diego Pavia","QB","New Mexico State","Conference USA","116","0.514","0.565","0.385","59.606","46.914","12.692"
"2023","Joseph Himon II","RB","Northwestern","Big Ten","10","0.514","3.72","-0.288","5.138","7.441","-2.303"
"2023","Jacob Newell","TE","Akron","Mid-American","2","0.515","0.515","","1.031","1.031",""
"2023","Jalon Daniels","QB","Kansas","Big 12","38","0.515","0.596","0.287","19.563","16.695","2.867"
"2023","Monroe Young","WR","California","Pac-12","10","0.517","0.627","0.08","5.174","5.014","0.16"
"2023","Blake Daniels","TE","Eastern Michigan","Mid-American","10","0.518","0.518","","5.177","5.177",""
"2023","Timmy McClain","QB","UCF","Big 12","24","0.518","0.413","0.92","12.439","7.839","4.6"
"2023","Jamaal Pritchett","WR","South Alabama","Sun Belt","12","0.518","0.518","","6.211","6.211",""
"2023","Brayden Fowler-Nicolosi","QB","Colorado State","Mountain West","46","0.52","0.535","-0.135","23.931","24.067","-0.135"
"2023","Mikey Matthews","WR","Utah","Pac-12","13","0.521","0.566","-0.02","6.768","6.788","-0.02"
"2023","Jeremiah Hunter","WR","California","Pac-12","8","0.523","0.523","","4.186","4.186",""
"2023","D.J. Williams","RB","Arizona","Pac-12","10","0.524","","0.524","5.241","","5.241"
"2023","Brock Rechsteiner","WR","Jacksonville State","Conference USA","1","0.524","0.524","","0.524","0.524",""
"2023","Sam Horn","QB","Missouri","SEC","7","0.526","1.464","-0.726","3.68","5.857","-2.178"
"2023","Tyre Shelton","RB","Louisiana Tech","Conference USA","20","0.529","-0.179","0.567","10.588","-0.179","10.768"
"2023","Jaelen Gill","WR","Fresno State","Mountain West","20","0.53","0.804","-0.565","10.603","12.864","-2.261"
"2023","Jalen Moss","WR","Fresno State","Mountain West","15","0.53","0.53","","7.95","7.95",""
"2023","Domonique Thomas","RB","Clemson","ACC","5","0.532","","0.532","2.658","","2.658"
"2023","Lincoln Sefcik","TE","South Alabama","Sun Belt","7","0.533","0.533","","3.734","3.734",""
"2023","Jordan Mcdonald","RB","UCF","Big 12","5","0.536","","0.536","2.678","","2.678"
"2023","Will Kacmarek","TE","Ohio","Mid-American","10","0.537","0.537","","5.371","5.371",""
"2023","DeMarcus Harris","WR","Marshall","Sun Belt","6","0.538","0.538","","3.231","3.231",""
"2023","Terrance Ferguson","TE","Oregon","Pac-12","7","0.541","0.541","","3.787","3.787",""
"2023","Skyler Bell","WR","Wisconsin","Big Ten","13","0.541","0.541","","7.028","7.028",""
"2023","Jordan Travis","QB","Florida State","ACC","100","0.541","0.558","0.461","54.145","46.301","7.844"
"2023","Tai Felton","WR","Maryland","Big Ten","8","0.542","0.485","0.939","4.336","3.397","0.939"
"2023","Dawson Pendergrass","RB","Baylor","Big 12","25","0.543","0.329","0.573","13.585","0.986","12.599"
"2023","Anthony Colandrea","QB","Virginia","ACC","72","0.543","0.636","0.028","39.092","38.786","0.306"
"2023","Dylan Wright","WR","TCU","Big 12","5","0.545","0.545","","2.725","2.725",""
"2023","Jacory Merritt","RB","New Mexico","Mountain West","40","0.545","2.351","0.498","21.784","2.351","19.433"
"2023","Tre Bradford","RB","LSU","SEC","5","0.547","3.46","-0.181","2.734","3.46","-0.725"
"2023","Amare Thomas","WR","UAB","American Athletic","4","0.548","0.548","","2.193","2.193",""
"2023","Sean Brown","TE","Jacksonville State","Conference USA","2","0.549","0.549","","1.099","1.099",""
"2023","Kyle Morlock","TE","Florida State","ACC","3","0.551","0.551","","1.652","1.652",""
"2023","Brock Bowers","TE","Georgia","SEC","18","0.555","0.488","0.893","9.993","7.315","2.678"
"2023","La'Damian Webb","RB","South Alabama","Sun Belt","34","0.558","-0.523","0.591","18.972","-0.523","19.496"
"2023","Emory Jones","QB","Cincinnati","Big 12","109","0.558","0.602","0.444","60.854","47.522","13.333"
"2023","Brandon Buckhaulter","WR","UAB","American Athletic","2","0.558","0.078","1.037","1.116","0.078","1.037"
"2023","Chris Carpenter","WR","UT San Antonio","American Athletic","6","0.559","0.559","","3.353","3.353",""
"2023","Dan Dishman","TE","UT San Antonio","American Athletic","1","0.559","0.559","","0.559","0.559",""
"2023","Devin Neal","RB","Kansas","Big 12","30","0.561","0.958","0.44","16.827","6.703","10.124"
"2023","Quentin Skinner","WR","Kansas","Big 12","11","0.563","0.67","-0.51","6.189","6.699","-0.51"
"2023","Robert Briggs","RB","Utah State","Mountain West","10","0.563","-0.347","0.953","5.627","-1.04","6.668"
"2023","Chris Carter","TE","Tulane","American Athletic","1","0.564","0.564","","0.564","0.564",""
"2023","Ashton Jeanty","RB","Boise State","Mountain West","25","0.565","1.4","0.24","14.122","9.802","4.32"
"2023","Jaylen Raynor","QB","Arkansas State","Sun Belt","8","0.566","-0.055","0.773","4.525","-0.111","4.636"
"2023","Le'Veon Moss","RB","Texas A&M","SEC","9","0.566","","0.566","5.093","","5.093"
"2023","Rahsul Faison","RB","Utah State","Mountain West","16","0.566","1.041","0.457","9.06","3.122","5.937"
"2023","Jalen Milroe","QB","Alabama","SEC","65","0.568","0.439","0.997","36.922","21.967","14.954"
"2023","Trent Battle","RB","TCU","Big 12","3","0.568","2.109","-0.202","1.705","2.109","-0.405"
"2023","Jaylen Johnson","WR","East Carolina","American Athletic","12","0.568","0.568","","6.822","6.822",""
"2023","Jalin Conyers","TE","Arizona State","Pac-12","10","0.57","0.467","0.982","5.701","3.737","1.964"
"2023","Kaden Saunders","WR","Penn State","Big Ten","3","0.57","0.57","","1.71","1.71",""
"2023","Jacob Kibodi","RB","Louisiana","Sun Belt","27","0.57","5.324","0.387","15.385","5.324","10.062"
"2023","Connor Bazelak","QB","Bowling Green","Mid-American","49","0.571","0.554","0.962","27.965","26.041","1.924"
"2023","Dillon Bell","WR","Georgia","SEC","15","0.572","0.863","0.378","8.577","5.176","3.401"
"2023","Jayden McGowan","WR","Vanderbilt","SEC","30","0.572","0.726","-0.197","17.155","18.138","-0.983"
"2023","Isaac Rex","TE","BYU","Big 12","18","0.574","0.574","","10.333","10.333",""
"2023","Brock Lampe","FB","Northern Illinois","Mid-American","9","0.577","0.562","0.584","5.192","1.687","3.505"
"2023","Jordan Moore","WR","Duke","ACC","13","0.585","0.585","","7.609","7.609",""
"2023","Isaiah Garcia-Castaneda","WR","Nebraska","Big Ten","1","0.59","0.59","","0.59","0.59",""
"2023","Jaiden Credle","RB","Middle Tennessee","Conference USA","21","0.59","1.467","0.315","12.381","7.336","5.045"
"2023","Antonio Williams","WR","Clemson","ACC","21","0.59","0.59","","12.385","12.385",""
"2023","Deshon Stoudemire","WR","Troy","Sun Belt","7","0.594","0.594","","4.159","4.159",""
"2023","Patrick Bryant","WR","Illinois","Big Ten","12","0.594","0.594","","7.128","7.128",""
"2023","Keandre Lambert","WR","Penn State","Big Ten","11","0.594","0.594","","6.532","6.532",""
"2023","Michael Harrison","TE","Colorado","Pac-12","10","0.595","0.595","","5.952","5.952",""
"2023","Patrick Herbert","TE","Oregon","Pac-12","4","0.595","0.595","","2.378","2.378",""
"2023","Garrett Greene","QB","West Virginia","Big 12","25","0.595","0.7","0.176","14.886","14.007","0.878"
"2023","Jamarye Joiner","WR","Jacksonville State","Conference USA","3","0.597","0.597","","1.792","1.792",""
"2023","D.J. Uiagalelei","QB","Oregon State","Pac-12","79","0.597","0.54","0.954","47.185","36.696","10.489"
"2023","D.J. Washington","WR","New Mexico","Mountain West","8","0.597","0.597","","4.772","4.772",""
"2023","Ramel Keyton","WR","Tennessee","SEC","18","0.598","0.592","0.698","10.768","10.07","0.698"
"2023","Logan Diggs","RB","LSU","SEC","22","0.6","1.276","0.45","13.2","5.104","8.096"
"2023","Mike O'Laughlin","TE","Houston","Big 12","2","0.601","0.601","","1.202","1.202",""
"2023","Peny Boone","RB","Toledo","Mid-American","30","0.601","1.355","0.517","18.028","4.066","13.962"
"2023","Joey Aguilar","QB","Appalachian State","Sun Belt","93","0.602","0.576","0.761","55.948","46.054","9.893"
"2023","Jared Brown","WR","Coastal Carolina","Sun Belt","24","0.602","0.399","1.618","14.453","7.982","6.471"
"2023","Markel Johnson","RB","Army","FBS Independents","10","0.605","2.78","-0.327","6.049","8.341","-2.292"
"2023","Brett Gabbert","QB","Miami (OH)","Mid-American","75","0.606","0.624","0.516","45.474","39.282","6.192"
"2023","Adam Randall","WR","Clemson","ACC","7","0.607","0.607","","4.251","4.251",""
"2023","Oronde Gadsden II","TE","Syracuse","ACC","6","0.609","0.609","","3.653","3.653",""
"2023","Payton Thorne","QB","Auburn","SEC","81","0.611","0.45","1.172","49.469","28.378","21.09"
"2023","Hunter Smith","RB","Louisiana Monroe","Sun Belt","23","0.612","-0.103","0.645","14.084","-0.103","14.187"
"2023","Re'Mahn Davis","RB","Kentucky","SEC","38","0.613","1.435","0.394","23.3","11.477","11.823"
"2023","Dalvin Smith","WR","Western Kentucky","Conference USA","13","0.614","0.614","","7.98","7.98",""
"2023","Jack Reynolds","WR","Charlotte","American Athletic","1","0.614","0.614","","0.614","0.614",""
"2023","Jordan Waters","RB","Duke","ACC","34","0.616","0.759","0.591","20.948","3.796","17.152"
"2023","Kamari Moulton","RB","Iowa","Big Ten","8","0.618","","0.618","4.944","","4.944"
"2023","Justin Kimber","WR","Louisiana Monroe","Sun Belt","2","0.619","0.619","","1.239","1.239",""
"2023","Tennel Bryant","WR","Arkansas State","Sun Belt","3","0.621","0.621","","1.864","1.864",""
"2023","Braylon McReynolds","RB","South Alabama","Sun Belt","3","0.624","1.226","0.323","1.873","1.226","0.647"
"2023","Brionne Penny","WR","San Diego State","Mountain West","10","0.624","0.624","","6.238","6.238",""
"2023","Luke McCaffrey","WR","Rice","American Athletic","3","0.626","0.626","","1.877","1.877",""
"2023","Conner Weigman","QB","Texas A&M","SEC","116","0.626","0.604","0.837","72.583","63.372","9.211"
"2023","Smoke Harris","WR","Louisiana Tech","Conference USA","26","0.63","0.944","-0.686","16.391","19.822","-3.432"
"2023","Matt Salerno","WR","Notre Dame","FBS Independents","1","0.633","0.633","","0.633","0.633",""
"2023","Caleb Hood","RB","North Carolina","ACC","6","0.634","","0.634","3.802","","3.802"
"2023","Max Klare","TE","Purdue","Big Ten","15","0.636","0.636","","9.547","9.547",""
"2023","Jaxson Dart","QB","Ole Miss","SEC","64","0.637","0.686","0.461","40.739","34.28","6.46"
"2023","Darren Grainger","QB","Georgia State","Sun Belt","107","0.638","0.641","0.63","68.27","49.989","18.282"
"2023","Tawee Walker","RB","Oklahoma","Big 12","6","0.639","","0.639","3.834","","3.834"
"2023","Dre'Lyn Washington","RB","Louisiana","Sun Belt","7","0.64","","0.64","4.483","","4.483"
"2023","MarShawn Lloyd","RB","USC","Pac-12","24","0.64","1.749","0.482","15.363","5.247","10.115"
"2023","Keagan Johnson","WR","Kansas State","Big 12","5","0.643","0.844","-0.162","3.213","3.375","-0.162"
"2023","Dante Moore","QB","UCLA","Pac-12","59","0.645","0.701","0.155","38.064","37.131","0.933"
"2023","Isaiah Bond","WR","Alabama","SEC","15","0.65","0.65","","9.743","9.743",""
"2023","Austin Stogner","TE","Oklahoma","Big 12","1","0.651","0.651","","0.651","0.651",""
"2023","Luke Doty","QB","South Carolina","SEC","11","0.652","0.652","","7.171","7.171",""
"2023","Beaux Collins","WR","Clemson","ACC","18","0.654","0.654","","11.763","11.763",""
