"Season","Name","Position","Team","Conference","Usage Overall","Usage Pass","Usage Rush"
"2023","Dante Dowdell","RB","Oregon","Pac-12","0.0391","0","0.0859"
"2023","Kobe Hudson","WR","UCF","Big 12","0.0391","0.0982","0"
"2023","Terrance Ferguson","TE","Oregon","Pac-12","0.0391","0.0719","0"
"2023","Shawn Harris Jr.","WR","UMass","FBS Independents","0.039","0.0845","0"
"2023","Jaydon Blue","RB","Texas","Big 12","0.039","0.0087","0.069"
"2023","Ahmad Haston","QB","UMass","FBS Independents","0.039","0.0423","0.037"
"2023","Jahmyl Jeter","RB","Texas State","Sun Belt","0.0389","0","0.0741"
"2023","Marlyn Johnson","WR","Buffalo","Mid-American","0.0388","0.0687","0"
"2023","Duane Thomas Jr.","WR","Charlotte","American Athletic","0.0388","0.066","0.0164"
"2023","Colin Weber","TE","Charlotte","American Athletic","0.0388","0.0849","0"
"2023","Dalton Stroman","WR","Appalachian State","Sun Belt","0.0387","0.0902","0"
"2023","Steven Angeli","QB","Notre Dame","FBS Independents","0.0387","0.0889","0"
"2023","Kanye Roberts","RB","Appalachian State","Sun Belt","0.0387","0.0075","0.0629"
"2023","Adam Randall","WR","Clemson","ACC","0.0386","0.0741","0"
"2023","Brock Vandagriff","QB","Georgia","SEC","0.0386","0.0671","0.0074"
"2023","J'Wan Evans","RB","Jacksonville State","Conference USA","0.0386","0","0.057"
"2023","Iverson Hooks","WR","UAB","American Athletic","0.0386","0.0578","0.0092"
"2023","Daylan Smothers","RB","Oklahoma","Big 12","0.0385","0","0.0738"
"2023","Griffin Moore","TE","Illinois","Big Ten","0.0385","0.0652","0.0086"
"2023","Sam Scott","RB","Wyoming","Mountain West","0.0383","0.0303","0.0444"
"2023","Luke Grimm","WR","Kansas","Big 12","0.0382","0.0935","0"
"2023","Malikhi Miller","WR","San José State","Mountain West","0.0382","0.0638","0"
"2023","Eddie Lewis","WR","South Carolina","SEC","0.0379","0.0667","0"
"2023","Ke'Travion Hargrove","RB","Memphis","American Athletic","0.0378","0","0.0821"
"2023","Jonah Burton","WR","Baylor","Big 12","0.0378","0.057","0.0152"
"2023","Holden Geriner","QB","Auburn","SEC","0.0376","0.0917","0"
"2023","Jere Getzinger Jr.","TE","Eastern Michigan","Mid-American","0.0376","0.0727","0"
"2023","Hamze Elzayat","WR","Eastern Michigan","Mid-American","0.0376","0.0636","0.0102"
"2023","Porter Rooks","WR","NC State","ACC","0.0375","0.0791","0"
"2023","JC French","QB","Georgia Southern","Sun Belt","0.0374","0.0432","0.0294"
"2023","Asa Martin","RB","Troy","Sun Belt","0.037","0.0132","0.069"
"2023","Jaedon Wilson","WR","Arkansas","SEC","0.037","0.084","0"
"2023","Damien Taylor","RB","Troy","Sun Belt","0.037","0.0132","0.069"
"2023","Cade McDonald","WR","Miami (OH)","Mid-American","0.037","0.086","0"
"2023","Kenny Tracy","RB","Miami (OH)","Mid-American","0.037","0.0108","0.0579"
"2023","Colson Yankoff","RB","UCLA","Pac-12","0.0369","0","0.072"
"2023","Alex Bauman","TE","Tulane","American Athletic","0.0366","0.0769","0.0072"
"2023","Tiger Bachmeier","WR","Stanford","Pac-12","0.0365","0.0729","0"
"2023","Moose Muhammad III","WR","Texas A&M","SEC","0.0365","0.0641","0"
"2023","Elic Ayomanor","WR","Stanford","Pac-12","0.0365","0.0729","0"
"2023","Blaine Green","WR","Oklahoma State","Big 12","0.0364","0.0602","0"
"2023","McCallan Castles","TE","Tennessee","SEC","0.0362","0.0746","0"
"2023","Ken Seals","QB","Vanderbilt","SEC","0.0361","0.0585","0.0071"
"2023","Justin Ball","TE","Vanderbilt","SEC","0.0361","0.0638","0"
"2023","Mookie Cooper","WR","Missouri","SEC","0.0361","0.0714","0.0074"
"2023","CJ Williams","WR","Wisconsin","Big Ten","0.0361","0.0769","0"
"2023","Caleb Coombs","WR","Marshall","Sun Belt","0.0359","0.0769","0"
"2023","Gavin Bartholomew","TE","Pittsburgh","ACC","0.0359","0.0732","0"
"2023","DeMarcus Harris","WR","Marshall","Sun Belt","0.0359","0.0769","0"
"2023","Kyren Lacy","WR","LSU","SEC","0.0358","0.0625","0.0074"
"2023","Garrett Nussmeier","QB","LSU","SEC","0.0358","0.0625","0.0074"
"2023","Jacoby Jones","WR","Ohio","Mid-American","0.0355","0.0822","0"
"2023","Jaden Greathouse","WR","Notre Dame","FBS Independents","0.0355","0.0741","0.0057"
"2023","Will Kacmarek","TE","Ohio","Mid-American","0.0355","0.0822","0"
"2023","Eli Wilson","TE","Appalachian State","Sun Belt","0.0355","0.0827","0"
"2023","Brock Domann","QB","Louisville","ACC","0.0355","0.0526","0.0254"
"2023","Keshawn King","RB","Western Michigan","Mid-American","0.0354","0.0211","0.0449"
"2023","Domonique Thomas","RB","Clemson","ACC","0.0354","0","0.0738"
"2023","Chase Sowell","WR","East Carolina","American Athletic","0.0354","0.0732","0"
"2023","Xavier Johnson","WR","Ohio State","Big Ten","0.0352","0.0296","0.042"
"2023","TJ Jones","WR","UAB","American Athletic","0.0351","0.052","0.0092"
"2023","Fred Farrier II","WR","UAB","American Athletic","0.0351","0.0578","0"
"2023","Jaron Glover","WR","Michigan State","Big Ten","0.035","0.0667","0"
"2023","Sam Olson","TE","San José State","Mountain West","0.035","0.0532","0.008"
"2023","Maliq Carr","TE","Michigan State","Big Ten","0.035","0.0667","0"
"2023","Dariyan Wiley","WR","Louisiana Monroe","Sun Belt","0.0349","0.0845","0"
"2023","Charles Norman","RB","Louisiana Monroe","Sun Belt","0.0349","0","0.06"
"2023","Monroe Young","WR","California","Pac-12","0.0348","0.0616","0.012"
"2023","Taj Davis","WR","California","Pac-12","0.0348","0.0685","0.006"
"2023","Giovanni Sanders","WR","Arizona State","Pac-12","0.0347","0.0643","0"
"2023","Isaiah Newell","RB","Oregon State","Pac-12","0.0347","0","0.0657"
"2023","Kelley Joiner Jr.","RB","South Florida","American Athletic","0.0347","0.0563","0.0173"
"2023","Kelvontay Dixon","WR","SMU","American Athletic","0.0347","0.0726","0"
"2023","Nate Jones","TE","Louisiana Tech","Conference USA","0.0346","0.0671","0"
"2023","Nick Mosley","RB","Bowling Green","Mid-American","0.0346","0","0.0708"
"2023","Brevyn Spann-Ford","TE","Minnesota","Big Ten","0.0346","0.0804","0"
"2023","Tip Reiman","TE","Illinois","Big Ten","0.0346","0.0652","0"
"2023","Jordan Whittington","WR","Texas","Big 12","0.0346","0.0696","0"
"2023","Antavious Willis","RB","Southern Mississippi","Sun Belt","0.0346","0.0217","0.0504"
"2023","Jamal Johnson","RB","Bowling Green","Mid-American","0.0346","0.0182","0.0531"
"2023","Aiden Calvert","RB","Air Force","Mountain West","0.0344","0","0.0364"
"2023","Jevyon Ducker","RB","Memphis","American Athletic","0.0344","0.0131","0.0597"
"2023","Hudson Clement","WR","West Virginia","Big 12","0.0343","0.1061","0"
"2023","Dorian Singer","WR","USC","Pac-12","0.0342","0.0606","0"
"2023","Nic Anderson","WR","Oklahoma","Big 12","0.0342","0.0714","0"
"2023","David Martin-Robinson","TE","Temple","American Athletic","0.0342","0.057","0"
"2023","Gavin Freeman","WR","Oklahoma","Big 12","0.0342","0.0714","0"
"2023","Brad Rozner","WR","NC State","ACC","0.0341","0.0719","0"
"2023","O'Mega Blake","WR","South Carolina","SEC","0.0341","0.06","0"
"2023","J.J. Kohl","QB","Iowa State","Big 12","0.0339","0.0413","0.0265"
"2023","RJ Garcia II","WR","Kansas State","Big 12","0.0339","0.0694","0"
"2023","T.J. Banks","TE","Akron","Mid-American","0.0338","0.0552","0"
"2023","BJ Alexander","WR","Florida Atlantic","American Athletic","0.0338","0.0559","0"
"2023","Chris Bellamy","WR","New Mexico State","Conference USA","0.0338","0.0748","0.0064"
"2023","Tahj Bullock","QB","Akron","Mid-American","0.0338","0.0069","0.0805"
"2023","Vann Schield","RB","Colorado State","Mountain West","0.0337","0.0075","0.0822"
"2023","Stephen Gosnell","WR","Virginia Tech","ACC","0.0337","0.0629","0"
"2023","Ay'Juan Marshall","WR","Army","FBS Independents","0.0337","0.0615","0.0253"
"2023","Malik Phillips","WR","Sam Houston State","Conference USA","0.0336","0.0411","0.0282"
"2023","JaQuae Jackson","WR","Rutgers","Big Ten","0.0336","0.092","0"
"2023","Javonte Sherman","WR","Middle Tennessee","Conference USA","0.0336","0.06","0"
"2023","Reymello Murphy","WR","Old Dominion","Sun Belt","0.0333","0.0656","0"
"2023","Tyrone Broden Jr.","WR","Arkansas","SEC","0.0333","0.0672","0.0067"
"2023","Jarris Williams","RB","Troy","Sun Belt","0.0333","0.0066","0.069"
"2023","Isiah Paige","WR","Old Dominion","Sun Belt","0.0333","0.0656","0"
"2023","Will Crowder","QB","Troy","Sun Belt","0.0333","0.0464","0.0172"
"2023","Drae McCray","WR","Texas Tech","Big 12","0.0332","0.0592","0"
"2023","Grayson Barnes","WR","Northern Illinois","Mid-American","0.0332","0.0682","0"
"2023","Jordan Brown","WR","Texas Tech","Big 12","0.0332","0.0592","0"
"2023","Creed Whittemore","WR","Mississippi State","SEC","0.0331","0.0465","0.0179"
"2023","Aaron Turner","WR","Cincinnati","Big 12","0.0331","0.0388","0.0296"
"2023","Treon Sibley","WR","Liberty","Conference USA","0.033","0.09","0"
"2023","Devin Voisin","WR","South Alabama","Sun Belt","0.0329","0.0792","0"
"2023","Michael Drennen II","RB","Toledo","Mid-American","0.0328","0.0187","0.0427"
"2023","Kyle Ford","WR","UCLA","Pac-12","0.0328","0.0678","0"
"2023","Yulkeith Brown","WR","Tulane","American Athletic","0.0325","0.0769","0"
"2023","Reagan Ealy","WR","Arkansas State","Sun Belt","0.0325","0.069","0"
"2023","Bryson Green","WR","Wisconsin","Big Ten","0.0325","0.0692","0"
"2023","Jackson Acker","RB","Wisconsin","Big Ten","0.0325","0.0077","0.0556"
"2023","Dominick Blaylock","WR","Georgia Tech","ACC","0.0325","0.069","0"
"2023","Marcus Washington","WR","Nebraska","Big Ten","0.0325","0.093","0"
"2023","Cam Barfield","RB","Boston College","ACC","0.0325","0.0073","0.0576"
"2023","Corey Rucker","WR","Arkansas State","Sun Belt","0.0325","0.069","0"
"2023","Keelan Marion","WR","BYU","Big 12","0.0324","0.0486","0.0099"
"2023","Makai Jackson","WR","Appalachian State","Sun Belt","0.0323","0.0752","0"
"2023","Hunter Helms","QB","Clemson","ACC","0.0322","0.0617","0"
"2023","Nathaniel Joseph","WR","Miami","ACC","0.032","0.0696","0"
"2023","Bert Emanuel Jr.","QB","Central Michigan","Mid-American","0.0317","0.04","0.0268"
"2023","Umari Hatcher","WR","Syracuse","ACC","0.0317","0.0734","0"
"2023","Quinton Lane","WR","Jacksonville State","Conference USA","0.0316","0.0978","0"
"2023","Oscar Delp","TE","Georgia","SEC","0.0316","0.0604","0"
"2023","Sterling Galban","WR","Jacksonville State","Conference USA","0.0316","0.0543","0.0207"
"2023","Kenneth Womack","WR","Western Michigan","Mid-American","0.0315","0.0842","0"
"2023","Jamarion Miller","RB","Alabama","SEC","0.0314","0","0.0556"
"2023","Carnell Tate","WR","Ohio State","Big Ten","0.0313","0.0593","0"
"2023","E.J. Smith","RB","Stanford","Pac-12","0.0313","0.0104","0.0526"
"2023","Jordan Hudson","WR","SMU","American Athletic","0.0309","0.0645","0"
"2023","Bryce Pierre","TE","Arizona State","Pac-12","0.0309","0.0571","0"
"2023","Jeremiah Ballard","WR","UTEP","Conference USA","0.0309","0.068","0"
"2023","Kelly Akharaiyi","WR","UTEP","Conference USA","0.0309","0.068","0"
"2023","Joseph Scates","WR","Memphis","American Athletic","0.0309","0.0588","0"
"2023","Roderick Daniels","WR","SMU","American Athletic","0.0309","0.0484","0.0153"
"2023","Jack Griese","RB","Virginia","ACC","0.0308","0","0.0615"
"2023","Jayden Harrison","WR","Marshall","Sun Belt","0.0308","0.0659","0"
"2023","Kaden Feagin","RB","Illinois","Big Ten","0.0308","0","0.069"
"2023","Taji Hudson","WR","James Madison","Sun Belt","0.0307","0.0684","0"
"2023","Jonathan Odom","TE","Florida","SEC","0.0307","0.0583","0.0071"
"2023","Luke Wysong","WR","New Mexico","Mountain West","0.0306","0.0673","0"
"2023","Spencer Curtis","WR","Nevada","Mountain West","0.0306","0.0682","0"
"2023","Dalevon Campbell","WR","Nevada","Mountain West","0.0306","0.0568","0.0093"
"2023","Donald Jones","WR","New Mexico","Mountain West","0.0306","0.0673","0"
"2023","Sevion Morrison","RB","Kansas","Big 12","0.0305","0","0.0519"
"2023","Liam Clifford","WR","Penn State","Big Ten","0.0305","0.0748","0"
"2023","Alex Perry","WR","Hawai'i","Mountain West","0.0304","0.0459","0"
"2023","Tre Watson","TE","Fresno State","Mountain West","0.0303","0.0533","0"
"2023","Bryce Kennon","TE","Charlotte","American Athletic","0.0302","0.066","0"
"2023","Jairus Mack","WR","Charlotte","American Athletic","0.0302","0.0566","0.0082"
"2023","Jaylon Robinson","WR","TCU","Big 12","0.0302","0.0556","0.0074"
"2023","Senika McKie","WR","UNLV","Mountain West","0.0301","0.0672","0"
"2023","Donavyn Lester","RB","UNLV","Mountain West","0.0301","0.0084","0.0483"
"2023","Benji Gosnell","TE","Virginia Tech","ACC","0.03","0.0559","0"
"2023","DJ England-Chisolm","WR","Middle Tennessee","Conference USA","0.0299","0.0533","0"
"2023","Tahj Washington","WR","USC","Pac-12","0.0299","0.053","0"
"2023","Mason Tharp","TE","Texas Tech","Big 12","0.0299","0.0533","0"
"2023","Jamari Ferrell","RB","Wyoming","Mountain West","0.0298","0","0.0519"
"2023","Jordan Lovett","RB","Troy","Sun Belt","0.0296","0.0066","0.0603"
"2023","Kendall Karr","TE","Coastal Carolina","Sun Belt","0.0296","0.0559","0"
"2023","Johnny Langan","TE","Rutgers","Big Ten","0.0294","0.0805","0"
"2023","Jack Lausch","QB","Northwestern","Big Ten","0.0294","0.0127","0.0536"
"2023","Isaiah Washington","WR","Rutgers","Big Ten","0.0294","0.0805","0"
"2023","Bentley Hanshaw","TE","Liberty","Conference USA","0.0293","0.08","0"
"2023","Christian Wells","WR","UMass","FBS Independents","0.0292","0.0634","0"
"2023","Bennett Galloway","RB","Louisiana Monroe","Sun Belt","0.0291","0","0.05"
"2023","NyNy Davis","WR","Louisiana Monroe","Sun Belt","0.0291","0.0704","0"
"2023","Talyn Shettron","WR","Oklahoma State","Big 12","0.0291","0.0482","0"
"2023","Jayden Thomas","WR","Notre Dame","FBS Independents","0.029","0.0667","0"
"2023","Chris Tyree","RB","Notre Dame","FBS Independents","0.029","0.0593","0.0057"
"2023","Cooper Jones","RB","Utah State","Mountain West","0.0289","0","0.0748"
"2023","Broc Lane","TE","Utah State","Mountain West","0.0289","0.0485","0"
"2023","Colby Bowman","WR","Utah State","Mountain West","0.0289","0.0485","0"
"2023","Lincoln Sefcik","TE","South Alabama","Sun Belt","0.0288","0.0693","0"
"2023","Isaac Jernigan","WR","San José State","Mountain West","0.0287","0.0266","0.032"
"2023","Aaron Anderson","WR","LSU","SEC","0.0287","0.0556","0"
"2023","Carsen Ryan","RB","UCLA","Pac-12","0.0287","0.0593","0"
"2023","Xavier Townsend","WR","UCF","Big 12","0.0285","0.0357","0.0244"
"2023","Khafre Brown","WR","South Florida","American Athletic","0.0284","0.0563","0.0058"
"2023","Terrell Washington Jr.","RB","Iowa","Big Ten","0.0282","0","0.0522"
"2023","Nico Ragaini","WR","Iowa","Big Ten","0.0282","0.0632","0"
"2023","Rawson Macneill","WR","Rice","American Athletic","0.0281","0.0519","0"
"2023","Sam Horn","QB","Missouri","SEC","0.0281","0.0357","0.0221"
"2023","Lee Witherspoon","RB","UAB","American Athletic","0.0281","0.0116","0.055"
"2023","Daejon Reynolds","WR","Pittsburgh","ACC","0.0279","0.0569","0"
"2023","Javon Tracy","WR","Miami (OH)","Mid-American","0.0278","0.0645","0"
"2023","Amari Niblack","TE","Alabama","SEC","0.0275","0.0636","0"
"2023","Anthony Landphere","TE","Memphis","American Athletic","0.0275","0.0523","0"
"2023","Braxton Woodson","QB","Navy","American Athletic","0.0275","0.0426","0.0222"
"2023","Malcolm Gillie","WR","Ball State","Mid-American","0.0275","0.048","0.0078"
"2023","Kobe Drake","WR","Memphis","American Athletic","0.0275","0.0523","0"
"2023","Jake Roberts","TE","Baylor","Big 12","0.0275","0.0506","0"
"2023","Trent Pennix","TE","NC State","ACC","0.0273","0.0504","0.0065"
"2023","Christian Fitzpatrick","WR","Michigan State","Big Ten","0.0272","0.0519","0"
"2023","Tony Mathis","RB","Houston","Big 12","0.0272","0","0.0661"
"2023","Jimmy Holiday","WR","Western Kentucky","Conference USA","0.0272","0.0422","0"
"2023","Junior Sherrill","WR","Vanderbilt","SEC","0.0271","0.0372","0.0143"
"2023","Trenton Bourguet","QB","Arizona State","Pac-12","0.027","0.05","0"
"2023","Jack Velling","TE","Oregon State","Pac-12","0.027","0.0588","0"
"2023","Johnathan Arceneaux","RB","Fresno State","Mountain West","0.0269","0.0118","0.0476"
"2023","Logan Fife","QB","Fresno State","Mountain West","0.0269","0.0178","0.0397"
"2023","Bryce Williams","RB","Minnesota","Big Ten","0.0269","0.0179","0.0345"
"2023","Antonio Patterson","RB","Florida International","Conference USA","0.0268","0.0079","0.0465"
"2023","Kris Mitchell","WR","Florida International","Conference USA","0.0268","0.0551","0"
"2023","Jalen Bracey","WR","Florida International","Conference USA","0.0268","0.0394","0.0155"
"2023","Malik McClain","WR","Penn State","Big Ten","0.0267","0.0654","0"
"2023","Courtney Reese","RB","UNLV","Mountain West","0.0263","0","0.0483"
"2023","Caleb Medford","WR","New Mexico","Mountain West","0.0262","0.0577","0"
"2023","Kalani Norris","WR","Middle Tennessee","Conference USA","0.0261","0.0467","0"
"2023","Levi Gazarek","TE","Bowling Green","Mid-American","0.026","0.0545","0"
"2023","Keilan Robinson","RB","Texas","Big 12","0.026","0.0174","0.0345"
"2023","Jacqez Barksdale","RB","Buffalo","Mid-American","0.0259","0.0076","0.0505"
"2023","Tyson Mobley","WR","Coastal Carolina","Sun Belt","0.0259","0.049","0"
"2023","Darrell Harding Jr.","WR","Buffalo","Mid-American","0.0259","0.0458","0"
"2023","Jameson Tucker","WR","Coastal Carolina","Sun Belt","0.0259","0.049","0"
"2023","Joachim Bangda","RB","Charlotte","American Athletic","0.0259","0","0.0492"
"2023","Bryce Kirtz","WR","Northwestern","Big Ten","0.0257","0.0446","0"
"2023","Jay Haynes","RB","Clemson","ACC","0.0257","0.0123","0.0403"
"2023","Keith Adams Jr.","RB","Clemson","ACC","0.0257","0.0062","0.047"
"2023","C.J. Daniels","WR","Liberty","Conference USA","0.0256","0.07","0"
"2023","Treyton Welch","TE","Wyoming","Mountain West","0.0255","0.0606","0"
"2023","Josiah Johnson","TE","Oklahoma State","Big 12","0.0255","0.0422","0"
"2023","Johnmichael Gyllenborg","TE","Wyoming","Mountain West","0.0255","0.0606","0"
"2023","Easton Dean","TE","Iowa State","Big 12","0.0254","0.0496","0"
"2023","Kaden Moorman","RB","Louisville","ACC","0.0254","0","0.0424"
"2023","Dimitri Stanley","WR","Iowa State","Big 12","0.0254","0.0496","0"
"2023","Matt Jones","RB","Ole Miss","SEC","0.0254","0","0.0581"
"2023","Kaleb Webb","WR","Tennessee","SEC","0.0254","0.0522","0"
"2023","Michael Trigg","TE","Ole Miss","SEC","0.0254","0.0459","0"
"2023","Harrison Bailey","QB","Louisville","ACC","0.0254","0.0658","0"
"2023","Jaivian Thomas","RB","California","Pac-12","0.0253","0","0.0479"
"2023","John Emery Jr.","RB","LSU","SEC","0.0251","0.0139","0.037"
"2023","Chris Hilton Jr.","WR","LSU","SEC","0.0251","0.0486","0"
"2023","Dylan Rizk","QB","UCF","Big 12","0.0249","0.0536","0.0061"
"2023","Jordan Mosley","WR","Mississippi State","SEC","0.0248","0.0465","0"
"2023","Jake Mcnamara","QB","UTEP","Conference USA","0.0247","0.0272","0.0237"
"2023","Javon Ivory","WR","South Alabama","Sun Belt","0.0247","0.0594","0"
"2023","Justin Holmes","TE","Kent State","Mid-American","0.0247","0.0659","0"
"2023","C.J. Smith","WR","Georgia","SEC","0.0246","0.0403","0.0074"
"2023","Rara Thomas","WR","Georgia","SEC","0.0246","0.047","0"
"2023","Leo Pulalasi","RB","Washington State","Pac-12","0.0244","0","0.0551"
"2023","Chase Lane","WR","Georgia Tech","ACC","0.0244","0.0517","0"
"2023","Quran Boyd","WR","Duke","ACC","0.0244","0","0.0441"
"2023","Avery Boyd","WR","Georgia Tech","ACC","0.0244","0.0517","0"
"2023","Cooper Mathers","TE","Washington State","Pac-12","0.0244","0.044","0"
"2023","Emmanuel Stevenson","TE","Arkansas State","Sun Belt","0.0244","0.0517","0"
"2023","Alex Bullock","WR","Nebraska","Big Ten","0.0244","0.0698","0"
"2023","Eric Singleton Jr.","WR","Georgia Tech","ACC","0.0244","0.0517","0"
"2023","Mason Fakahua","TE","BYU","Big 12","0.0243","0.0417","0"
"2023","E.J. Williams","WR","Indiana","Big Ten","0.0243","0.0508","0"
"2023","Keanu Hill","WR","BYU","Big 12","0.0243","0.0417","0"
"2023","Jalen Walthall","WR","Hawai'i","Mountain West","0.0243","0.0367","0"
"2023","Landon Ransom-Goelz","WR","Rice","American Athletic","0.0241","0.0444","0"
"2023","Josh Cameron","WR","Baylor","Big 12","0.0241","0.0443","0"
"2023","Quinton Jackson","RB","Rice","American Athletic","0.0241","0.0148","0.036"
"2023","Deuce Spann","WR","Florida State","ACC","0.024","0.0313","0.0164"
"2023","Javonte Vereen","TE","NC State","ACC","0.0239","0.0432","0.0065"
"2023","Jerrod Means","WR","Pittsburgh","ACC","0.0239","0.0488","0"
"2023","Montravius Lloyd","RB","Pittsburgh","ACC","0.0239","0.0081","0.04"
"2023","Keaton Upshaw","TE","Georgia Southern","Sun Belt","0.0238","0.0378","0"
"2023","Oronde Gadsden II","TE","Syracuse","ACC","0.0238","0.055","0"
"2023","Terrance Gibbs","RB","Georgia Southern","Sun Belt","0.0238","0","0.0686"
"2023","David Mbadinga","RB","Georgia Southern","Sun Belt","0.0238","0.0054","0.0588"
"2023","Keagan Johnson","WR","Kansas State","Big 12","0.0237","0.0417","0.0068"
"2023","Leroy Thomas","WR","Western Michigan","Mid-American","0.0236","0.0632","0"
"2023","Shane Calhoun","TE","East Carolina","American Athletic","0.0236","0.0488","0"
"2023","Devin Culp","TE","Washington","Pac-12","0.0235","0.0403","0"
"2023","Daniyel Ngata","RB","Washington","Pac-12","0.0235","0","0.0583"
"2023","Malik Benson","WR","Alabama","SEC","0.0235","0.0545","0"
"2023","Seth Anderson","WR","Iowa","Big Ten","0.0235","0.0421","0.0087"
"2023","Geordon Porter","WR","Connecticut","FBS Independents","0.0234","0.0472","0"
"2023","Tyrell Henry","WR","Michigan State","Big Ten","0.0233","0.0444","0"
"2023","Brian Garcia","QB","Louisiana Monroe","Sun Belt","0.0233","0.0423","0.01"
"2023","Turner Helton","QB","Western Kentucky","Conference USA","0.0233","0.0301","0.0111"
"2023","Jordan Simmons","RB","Michigan State","Big Ten","0.0233","0","0.0508"
"2023","Moussa Barry","WR","Western Kentucky","Conference USA","0.0233","0.0361","0"
"2023","Keyshawn Smith","WR","SMU","American Athletic","0.0232","0.0484","0"
"2023","Jake Bailey","WR","SMU","American Athletic","0.0232","0.0484","0"
"2023","Jeremiah Noga","WR","Oregon State","Pac-12","0.0232","0.0504","0"
"2023","Romello Brinson","WR","SMU","American Athletic","0.0232","0.0484","0"
"2023","Evan Prater","WR","Cincinnati","Big 12","0.0232","0.0543","0"
"2023","Ethan Wright","RB","Cincinnati","Big 12","0.0232","0.0078","0.0355"
"2023","Miles Marshall","WR","Miami (OH)","Mid-American","0.0231","0.0538","0"
"2023","Holman Edwards","QB","Southern Mississippi","Sun Belt","0.0231","0.0362","0.0084"
"2023","Ramon Jefferson","RB","Kentucky","SEC","0.0231","0","0.0549"
"2023","Hank Beatty","WR","Illinois","Big Ten","0.0231","0.0362","0.0086"
"2023","Chris Curry","RB","Utah","Pac-12","0.023","0","0.0359"
"2023","Charlie Vincent","RB","Utah","Pac-12","0.023","0.0106","0.0299"
"2023","Thomas Yassmin","TE","Utah","Pac-12","0.023","0.0638","0"
"2023","Tank Smith","RB","Penn State","Big Ten","0.0229","0","0.0387"
"2023","Reese Clark","TE","Temple","American Athletic","0.0228","0.0316","0.0097"
"2023","Lanorris Sellers","QB","South Carolina","SEC","0.0227","0.0267","0.0179"
"2023","Joshua Simon","TE","South Carolina","SEC","0.0227","0.0333","0.0089"
"2023","Jordan Smith","WR","New Mexico State","Conference USA","0.0226","0.0561","0"
"2023","Makhilyn Young","RB","New Mexico State","Conference USA","0.0226","0","0.0382"
"2023","Jordan Younge-Humphrey","RB","UNLV","Mountain West","0.0226","0","0.0414"
"2023","Jackson Sumlin","TE","Florida Atlantic","American Athletic","0.0226","0.0373","0"
"2023","Zeke Moore","TE","Florida Atlantic","American Athletic","0.0226","0.0373","0"
"2023","Sean Jackson","RB","Auburn","SEC","0.0226","0","0.039"
"2023","Charles Robertson","WR","Louisiana","Sun Belt","0.0224","0.0492","0"
"2023","Phillippe Wesley","WR","San Diego State","Mountain West","0.0222","0.0483","0"
"2023","Ethan Conner","TE","Troy","Sun Belt","0.0222","0.0397","0"
"2023","Caleb Komolafe","RB","Northwestern","Big Ten","0.0221","0.0255","0.0179"
"2023","Weston Wolff","TE","South Florida","American Athletic","0.0221","0.0493","0"
"2023","Amin Hassan","RB","Navy","American Athletic","0.022","0","0.0296"
"2023","Larry Stephens","WR","Toledo","Mid-American","0.0219","0.0561","0"
"2023","Cooper Rusk","WR","Toledo","Mid-American","0.0219","0.0561","0"
"2023","Devin Maddox","WR","Toledo","Mid-American","0.0219","0.0561","0"
"2023","Devon Dampier","QB","New Mexico","Mountain West","0.0218","0.0192","0.0242"
"2023","Nico Iamaleava","QB","Tennessee","SEC","0.0217","0.0373","0.007"
"2023","Ethan Hall","TE","Tulsa","American Athletic","0.0217","0.0588","0"
"2023","Henry Rutledge","RB","Charlotte","American Athletic","0.0216","0","0.041"
"2023","Cameron Ball","TE","Buffalo","Mid-American","0.0216","0.0382","0"
"2023","Jake Clemons","TE","Charlotte","American Athletic","0.0216","0.0472","0"
"2023","Ezell Jolly","RB","UTEP","Conference USA","0.0216","0.0068","0.0355"
"2023","Darwin Barlow","RB","USC","Pac-12","0.0214","0.0076","0.0392"
"2023","Kamari Morales","TE","North Carolina","ACC","0.0214","0.0426","0"
"2023","Caleb Hood","RB","North Carolina","ACC","0.0214","0","0.0432"
"2023","Javon Baker","WR","UCF","Big 12","0.0214","0.0536","0"
"2023","Greyson Morgan","TE","Hawai'i","Mountain West","0.0213","0.0321","0"
"2023","Ayir Asante","WR","Wyoming","Mountain West","0.0213","0.0303","0.0148"
"2023","Alton McCaskill","RB","Colorado","Pac-12","0.0213","0.0053","0.0543"
"2023","Carson Hansen","RB","Iowa State","Big 12","0.0212","0","0.0442"
"2023","Aidan Bitter","WR","Iowa State","Big 12","0.0212","0.0413","0"
"2023","Mekhi Mews","WR","Georgia","SEC","0.0211","0.0403","0"
"2023","Perry Carter","WR","Jacksonville State","Conference USA","0.0211","0.0652","0"
"2023","Logan Kyle","TE","Vanderbilt","SEC","0.0211","0.0266","0.0143"
"2023","Dallas Payne","TE","UAB","American Athletic","0.0211","0.0347","0"
"2023","Al-Shadee Salaam","RB","Rutgers","Big Ten","0.021","0","0.0331"
"2023","Willie McCoy","WR","UT San Antonio","American Athletic","0.0208","0.0347","0.0072"
"2023","Kadarius Calloway","RB","Old Dominion","Sun Belt","0.0208","0.0082","0.0354"
"2023","Javon Harvey","WR","Old Dominion","Sun Belt","0.0208","0.041","0"
"2023","Chris Carpenter","WR","UT San Antonio","American Athletic","0.0208","0.0417","0"
